765	Ribeirão Preto, SP	21/05/2006	003	010	016	030	037	050	0	62	4336	0,00	15.552,09	221,54	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso a ser realizado em 24/05/2006: R$16.000.000,00.
766	Cachoeira do Sul, RS	24/05/2006	001	019	024	042	050	058	0	63	4477	0,00	16.857,33	236,31	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 27/05/2006: R$18.000.000,00.
767	Cachoeira do Sul, RS	27/05/2006	015	022	032	038	050	054	0	62	4419	0,00	20.318,55	284,00	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 31/05/2006: R$21.000.000,00.
768	Gama, DF	31/05/2006	004	008	030	033	037	059	1	93	6408	21.024.430,31	13.647,30	197,31	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 03/06/2006: R$1.000.000,00.
769	Gama, DF	03/06/2006	012	016	020	021	029	050	0	49	3078	0,00	14.382,06	228,08	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 07/06/2006: R$10.000.000,00.
770	GAMA, DF	07/06/2006	004	012	025	034	035	048	0	68	5401	0,00	13.703,65	171,88	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 10/06/2006: R$11.000.000,00.
771	GAMA, DF	10/06/2006	014	021	029	034	046	047	0	69	4559	0,00	15.089,83	227,53	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 14/06/2006: R$13.000.000,00.
772	Brasília, DF	14/06/2006	010	035	038	051	052	060	0	66	5330	0,00	13.476,30	166,25	
773	BRASÍLIA, DF	17/06/2006	003	005	014	029	034	051	0	58	4919	0,00	16.454,70	193,29	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 21/06/2006: R$16.000.000,00.
774	Brasília, DF	21/06/2006	005	010	037	046	054	058	1	64	4336	16.319.071,08	16.352,03	240,45	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso a ser apurado em 24/06/2006: R$7.500.000,00.
775	Brasília, DF	24/06/2006	012	027	042	046	047	050	0	30	3058	0,00	25.559,59	249,80	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 28/06/2006: R$9.000.000,00.
776	BRASÍLIA, DF	28/06/2006	003	015	035	041	057	060	0	56	3075	0,00	13.543,61	245,72	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 01/07/2006: R$10.000.000,00.
777	Brasília, DF	01/07/2006	002	014	023	028	050	056	0	80	3943	0,00	10.746,73	217,22	
778	BRASÍLIA, DF	05/07/2006	020	031	036	037	045	051	0	21	1890	0,00	42.785,84	473,60	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 08/07/2006: R$14.000.000,00.
779	BRASÍLIA, DF	08/07/2006	025	026	029	036	052	054	0	26	3127	0,00	39.580,32	327,85	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 12/07/2006: R$21.000.000,00.
780	Rio de Janeiro, RJ	12/07/2006	007	010	028	050	051	059	0	43	3828	0,00	26.754,56	299,40	
0,00	0,00	0,00	SIM	SIM	Acumulou!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 15/07/2006: R$23.000.000,00.
781	Brasília, DF	15/07/2006	008	010	013	039	054	056	0	66	5707	0,00	19.809,51	228,22	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 19/07/2006: R$25.000.000,00.
782	Brasília, DF	19/07/2006	002	011	023	035	042	059	0	144	7533	0,00	9.270,41	176,55	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 22/07/2006: R$28.000.000,00.
783	BRASÍLIA, DF	22/07/2006	004	008	021	032	043	048	1	140	8427	28.244.624,32	10.572,64	174,99	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 26/07/2006: R$1.000.000,00.
784	Taguatinga, DF	26/07/2006	008	027	037	042	053	056	0	27	2163	0,00	20.363,80	253,24	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 29/07/2006: R$10.000.000,00.
785	Taguatinga, DF	29/07/2006	005	008	017	035	037	048	1	126	6657	9.770.979,43	6.940,06	130,87	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 02/08/2006: R$1.000.000,00.
786	TAGUATINGA, DF	02/08/2006	010	011	026	027	031	041	0	19	1521	0,00	25.700,08	319,83	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 05/08/2006: R$2.000.000,00.
787	TAGUATINGA, DF	05/08/2006	020	031	034	037	054	060	0	40	1955	0,00	16.922,47	344,93	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 09/08/2006: R$3.000.000,00.
788	BRASÍLIA, DF	09/08/2006	017	019	029	031	044	057	0	62	3247	0,00	10.763,88	204,75	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 12/08/2006; R$5.000.000,00.
789	Brasília, DF	12/08/2006	006	031	038	039	050	060	0	13	1808	0,00	62.482,48	447,56	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (06 acertos) para o próximo concurso, a ser realizado em 16/08/2006: R$11.000.000,00.
790	TAGUATINGA, DF	16/08/2006	002	006	019	022	028	043	0	71	5884	0,00	11.717,34	140,86	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 19/08/2006: R$12.000.000,00.
791	TAGUATINGA, DF	19/08/2006	009	014	019	035	042	058	1	114	5756	12.212.213,94	8.665,54	170,97	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 23/08/2006: R$1.000.000,00.
792	Taguatinga, DF	23/08/2006	009	029	034	043	045	056	0	32	1949	0,00	15.844,65	259,17	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 26/08/2006: R$2.000.000,00.
793	Taguatinga, DF	26/08/2006	003	015	016	033	051	057	0	62	3629	0,00	10.387,12	176,79	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 30/08/2006: R$3.000.000,00.
794	TAGUATINGA, DF	30/08/2006	003	038	042	047	055	056	0	15	1730	0,00	37.006,71	319,66	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 02/09/2006: R$9.000.000,00.
795	TAGUATINGA, DF	02/09/2006	014	021	026	029	036	048	0	76	4389	0,00	11.029,20	190,27	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 06/09/2006: R$10.000.000,00.
796	Brasília, DF	06/09/2006	005	019	024	034	039	043	0	80	4883	0,00	9.974,90	162,81	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 09/09/2006: R$12.000.000,00.
797	Brasília, DF	09/09/2006	006	012	047	048	052	058	0	66	3447	0,00	12.566,42	239,70	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 13/09/2006: R$13.000.000,00.
798	BOITUVA, SP	13/09/2006	003	004	009	029	032	052	0	48	4104	0,00	19.610,77	228,50	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 16/09/2006: R$15.000.000,00.
799	Boituva, SP	16/09/2006	019	029	035	042	055	057	0	56	4675	0,00	19.330,65	230,69	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 20/09/2006: R$23.000.000,00.
800	Itapeva, SP	20/09/2006	001	007	011	037	038	056	0	44	4497	0,00	26.411,64	257,44	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 23/09/2006: R$ 25.000.000,00.
801	ITAPEVA, SP	23/09/2006	011	019	020	022	042	048	0	73	5791	0,00	19.406,93	243,72	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 27/09/2006: R$28.000.000,00.
802	Rio Branco, AC	27/09/2006	006	014	018	024	048	060	0	117	8216	0,00	12.287,80	174,32	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 30/09/2006: R$31.000.000,00.
803	Rio Branco, AC	30/09/2006	003	005	010	021	028	057	0	193	12055	0,00	8.993,04	143,44	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 04/10/2006: R$34.000.000,00.
804	PORTO VELHO, RO	04/10/2006	003	013	037	047	056	059	1	134	9937	34.172.202,25	13.835,88	185,88	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 07/10/2006: R$11.000.000,00.
805	PORTO VELHO, RO	07/10/2006	002	030	036	043	048	060	0	62	3489	0,00	14.428,43	255,42	
806	Boa Esperança, MG	12/10/2006	018	026	035	041	047	060	0	50	3179	0,00	18.518,81	290,17	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 14/10/2006: R$14.000.000,00.
807	BOA ESPERANÇA, MG	14/10/2006	002	008	027	032	049	056	0	130	6188	0,00	7.262,48	152,01	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 18/10/2006: R$16.000.000,00.
808	ARIQUEMES, RO	18/10/2006	002	015	021	031	046	057	0	44	3844	0,00	24.446,08	278,76	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 21/10/2006: R$18.000.000,00.
809	ARIQUEMES, RO	21/10/2006	005	011	015	023	025	030	0	121	7669	0,00	8.582,38	134,90	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 25/10/2006: R$26.000.000,00.
810	JI-PARANÁ, RO	25/10/2006	001	004	005	033	037	048	0	75	6450	0,00	17.505,65	202,79	
0,00	30.000.000,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 28/10/2006: R$30.000.000,00.
811	JI-PARANÁ, RO	28/10/2006	010	028	032	041	047	057	2	89	5508	14.597.902,39	17.684,31	284,67	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 01/11/2006: R$1.000.000,00.
812	CACOAL, RO	01/11/2006	011	013	038	039	054	057	0	57	2116	0,00	9.696,24	260,21	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 04/11/2006: R$2.000.000,00.
813	Cacoal, RO	04/11/2006	009	015	023	045	046	056	0	43	3244	0,00	14.647,97	193,43	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso a ser realizado em 08/11/2006: R$3.000.000,00.
814	Porto Alegre, RS	08/11/2006	002	008	011	041	046	050	0	37	2534	0,00	18.442,44	268,27	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 11/11/2006: R$11.000.000,00.
815	Porto Alegre, RS	11/11/2006	009	019	037	039	050	057	0	56	3621	0,00	17.528,89	270,06	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 16/11/2006: R$13.000.000,00.
816	LAJEADO, RS	16/11/2006	020	021	030	040	047	052	0	21	1885	0,00	39.708,11	440,69	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 18/11/2006: R$14.000.000,00.
817	LAJEADO, RS	18/11/2006	010	029	030	034	043	052	0	27	2469	0,00	34.364,35	374,37	
0,00	16.000.000,00	0,00	SIM	SIM	Acumulou!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 22/11/2006: R$16.000.000,00.
818	Vilhena, RO	22/11/2006	008	009	022	025	041	044	0	58	4935	0,00	16.865,13	197,47	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realzado em 25/11/2006:R$18.000.000,00.
819	Vilhena, RO	25/11/2006	005	019	025	046	051	058	0	105	5868	0,00	11.132,90	198,46	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 29/11/2006: R$26.000.000,00.
820	MIRANTE DO PARANAPANEMA, SP	29/11/2006	010	017	021	032	045	046	2	82	5102	13.046.320,38	15.456,29	247,47	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 02/12/2006: R$1.000.000,00.
821	ARAÇATUBA, SP	02/12/2006	004	029	033	036	038	042	0	37	3307	0,00	17.462,93	194,64	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 06/12/2006: R$2.000.000,00.
822	Santa Bárbara, MG	06/12/2006	004	010	017	027	041	052	0	31	2585	0,00	19.931,52	238,13	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 09/12/2006: R$3.500.000,00.
823	Barão de Cocais, MG	09/12/2006	001	015	026	051	054	059	0	22	2144	0,00	35.180,77	359,62	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (6 acertos) para o próximo concurso, a ser realizado em 13/12/2006: R$5.000.000,00.
824	CAMPINAS, SP	13/12/2006	006	007	009	020	033	048	0	53	5002	0,00	14.753,39	155,73	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 16/12/2006: R$12.000.000,00.
825	CAMPINAS, SP	16/12/2006	010	021	028	040	041	047	0	52	4148	0,00	19.453,75	242,96	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 19/12/2006: R$13.000.000,00.
826	ARVOREZINHA, RS	19/12/2006	006	007	008	027	045	053	0	68	3571	0,00	9.188,18	174,30	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 21/12/2006: R$15.000.000,00.
827	Nonoai, RS	21/12/2006	018	024	030	042	051	056	0	47	4106	0,00	21.021,73	239,72	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 23/12/2006: R$17.000.000,00.
828	Nonoai, RS	23/12/2006	023	028	038	042	050	053	0	29	3478	0,00	40.114,62	333,21	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 31/12/2006, DOMINGO: R$22.000.000,00.
829	SÃO PAULO, SP	31/12/2006	010	014	032	047	050	056	0	162	10814	0,00	18.311,20	273,27	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso a ser realizado em 03/01/2007: R$33.000.000,00.
830	São Francisco de Itabapoana, RJ	03/01/2007	002	013	041	049	051	053	0	94	7705	0,00	24.135,05	293,34	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 06/01/2007: R$40.000.000,00.
831	São Francisco de Itabapoana, RJ	06/01/2007	003	032	033	042	048	050	0	117	12045	0,00	31.716,10	306,90	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 10/01/2007: R$50.000.000,00.
832	SÃO JOÃO DA BARRA, RJ	10/01/2007	015	017	023	033	039	049	1	510	37086	52.807.317,17	13.486,58	184,77	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (6 acertos) para o próximo concurso, a ser realizado em 13/01/2007: R$1.500.000,00.
833	São João da Barra, RJ	13/01/2007	013	016	046	053	057	058	0	40	2678	0,00	19.408,81	288,80	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 17/01/2007: R$2.500.000,00.
834	Jaguariaíva, PR	17/01/2007	010	016	017	034	044	051	1	42	3073	2.820.323,56	19.887,17	270,78	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 20/01/2007: R$20.000.000,00.
835	Sengés, PR	20/01/2007	018	031	033	049	057	058	0	40	4078	0,00	28.893,86	282,34	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 24/01/2007: R$22.000.000,00.
836	Valinhos, SP	24/01/2007	017	022	028	038	052	059	0	64	4859	0,00	20.981,59	275,31	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 27/01/2007: R$25.000.000,00.
837	Valinhos, SP	27/01/2007	005	006	016	024	034	060	1	73	6233	25.067.473,09	20.418,03	238,23	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 31/01/2007: R$1.000.000,00.
838	GUARATUBA, PR	31/01/2007	009	023	030	038	044	047	0	41	2825	0,00	16.256,65	235,05	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 03/02/2007: R$2.500.000,00.
839	GUARATUBA, PR	03/02/2007	007	008	011	018	037	043	0	77	5314	0,00	11.092,88	160,13	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 07/02/2007: R$11.000.000,00.
840	CABO FRIO, RJ	07/02/2007	017	029	031	035	043	059	0	94	5512	0,00	11.603,23	197,13	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 10/02/2007: R$14.000.000,00.
841	Cabo Frio, RJ	10/02/2007	007	022	032	036	038	051	0	67	5162	0,00	18.656,13	241,23	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 14/02/2007: R$16.000.000,00.
842	SÃO PAULO, SP	14/02/2007	007	009	030	044	051	060	0	58	4700	0,00	21.165,39	260,20	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 17/02/2007: R$20.000.000,00.
843	PORTO SEGURO, BA	17/02/2007	001	016	034	036	045	048	0	68	5642	0,00	19.914,21	239,10	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 24/02/2007 (SÁBADO): R$21.000.000,00. Comunicamos que 4ª feira não haverá sorteio da Mega-Sena.
844	Balneário Camboriú, SC	24/02/2007	016	024	034	044	054	057	0	91	7679	0,00	18.846,39	222,50	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 28/02/2007: R$33.000.000,00.
845	Capão da Canoa, RS	28/02/2007	014	019	020	040	048	052	0	67	5308	0,00	26.277,83	330,43	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 03/03/2007: R$36.000.000,00.
846	Capão da Canoa, RS	03/03/2007	002	003	044	047	050	054	0	82	6231	0,00	24.621,43	322,79	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 07/03/2007: R$40.000.000,00.
847	SÃO PAULO, SP	07/03/2007	014	015	027	042	044	048	1	242	14062	40.484.388,84	10.411,84	178,50	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 10/03/2007: R$1.500.000,00.
848	SALVADOR, BA	10/03/2007	017	027	032	034	047	056	1	90	4602	1.351.049,04	8.578,09	167,13	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 14/03/2007: R$1.000.000,00.
849	ARACAJU, SE	14/03/2007	008	009	039	044	049	058	0	33	2208	0,00	20.408,37	303,87	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 17/03/2007: R$13.000.000,00.
850	Aracaju, SE	17/03/2007	007	022	025	044	059	060	0	117	6520	0,00	9.690,08	173,22	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 21/03/2007: R$15.000.000,00.
851	ALTINÓPOLIS, SP	21/03/2007	003	016	019	032	035	058	3	177	7593	4.966.312,44	6.635,61	154,10	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 24/03/2007: R$ 1.000.000,00.
852	Batatais, SP	24/03/2007	006	014	023	034	038	044	0	42	3489	0,00	16.051,24	192,50	
0,00	0,00	0,00	SIM	SIM	ACUMULOU! Estimativa de prêmio (sena) para o próximo concurso, a ser realizado em 28/03/2007: R$2.500.000,00.
853	SÃO PAULO, SP	28/03/2007	030	038	046	051	056	059	0	17	1465	0,00	43.287,28	500,41	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 31/03/2007: R$4.000.000,00.
854	UBERLÂNDIA, MG	31/03/2007	003	017	024	025	027	044	0	88	7056	0,00	10.150,39	126,11	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso a ser realizado em 04/04/2007: R$12.000.000,00.
855	CÁSSIA, MG	04/04/2007	003	024	031	042	043	053	0	59	3478	0,00	16.966,53	286,73	
0,00	0,00	0,00	SIM	SIM	ACUMULOU !!! Estimativa de prêmio (SENA) para o próximo concurso ser realizado em 07/04/2007: R$14.000.000,00.
856	Ibiraci, MG	07/04/2007	011	015	040	041	042	047	0	37	2924	0,00	25.678,52	323,71	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso a ser realizado em 11/04/2007: R$15.000.000,00.
857	Londrina, PR	11/04/2007	002	003	017	049	050	059	0	71	4732	0,00	17.126,48	256,00	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA) para o próximo concurso, a ser realizado em 14/04/2007: R$18.000.000,00.
858	Londrina, PR	14/04/2007	004	018	023	031	037	054	2	185	8821	8.889.537,74	7.541,37	157,56	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (Sena) para o próximo concurso, a ser realizado em 18/04/2007: R$1.000.000,00.
859	CURITIBA, PR	18/04/2007	009	012	034	046	047	057	0	35	3275	0,00	18.296,99	194,80	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (Sena) para o próximo concurso a ser realizado em 23/04/2007: R$9.000.000,00.
860	ITAPETININGA, SP	23/04/2007	002	008	017	022	042	044	0	111	6853	0,00	8.602,66	138,82	
0,00	0,00	0,00	SIM	SIM	ACUMULOU!!! Estimativa de prêmio (SENA), para o próximo concurso a ser realizado em 25/04/2007: R$11.000.000,00.
861	ITAPETININGA, SP	25/04/2007	039	040	042	047	059	060	1	34	2296	10.840.760,96	25.977,84	383,23	
0,00	0,00	0,00	NAO	SIM	Estimativa de prêmio (Sena) para o próximo concurso a ser realizado em 28/04/2007: R$1.000.000,00.
